110564905,1,"scriptwriter%1:18:00::"
110565048,1,"scrubber%1:18:00::"
110565197,1,"scrub_nurse%1:18:00::"
110565302,1,"scrutinizer%1:18:00::"
110565302,2,"scrutiniser%1:18:00::"
110565502,1,"scrutineer%1:18:00::"
110565502,2,"canvasser%1:18:01::"
110565667,1,"scuba_diver%1:18:00::"
110565764,1,"sculler%1:18:00::"
110565951,1,"scullion%1:18:00::"
110566072,1,"sculptor%1:18:00::"
110566072,2,"sculpturer%1:18:00::"
110566072,3,"carver%1:18:00::"
110566072,4,"statue_maker%1:18:00::"
110566893,1,"sculptress%1:18:00::"
110566966,1,"scythian%1:18:00::"
110567096,1,"sea_king%1:18:00::"
110567172,1,"sea_lawyer%1:18:00::"
110567268,1,"sealer%1:18:00::"
110567401,1,"searcher%1:18:01::"
110567613,1,"sea_scout%1:18:00::"
110567722,1,"seasonal_worker%1:18:00::"
110567722,2,"seasonal%1:18:00::"
110567848,1,"seasoner%1:18:00::"
110567979,1,"secessionist%1:18:00::"
110568083,1,"second%1:18:00::"
110568200,1,"second_baseman%1:18:00::"
110568200,2,"second_sacker%1:18:00::"
110568358,1,"second_cousin%1:18:00::"
110568443,1,"seconder%1:18:00::"
110568608,1,"second_fiddle%1:18:00::"
110568608,2,"second_banana%1:18:01::"
110568754,1,"second_hand%1:18:00::"
110568915,1,"second-in-command%1:18:00::"
110569011,1,"second_lieutenant%1:18:00::"
110569011,2,"2nd_lieutenant%1:18:00::"
110569179,1,"second-rater%1:18:00::"
110569179,2,"mediocrity%1:18:00::"
110569411,1,"secret_agent%1:18:00::"
110569411,2,"intelligence_officer%1:18:00::"
110569411,3,"intelligence_agent%1:18:00::"
110569411,4,"operative%1:18:01::"
110569744,1,"secretary%1:18:00::"
110569744,2,"secretarial_assistant%1:18:00::"
110570019,1,"secretary%1:18:01::"
110570429,1,"attorney_general%1:18:01::"
110570429,2,"united_states_attorney_general%1:18:00::"
110570429,3,"us_attorney_general%1:18:00::"
110570704,1,"secretary_of_agriculture%1:18:00::"
110570704,2,"agriculture_secretary%1:18:00::"
110570961,1,"secretary_of_commerce%1:18:00::"
110570961,2,"commerce_secretary%1:18:00::"
110571202,1,"secretary_of_defense%1:18:00::"
110571202,2,"defense_secretary%1:18:00::"
110571435,1,"secretary_of_education%1:18:00::"
110571435,2,"education_secretary%1:18:00::"
110571670,1,"secretary_of_energy%1:18:00::"
110571670,2,"energy_secretary%1:18:00::"
110571907,1,"secretary_of_health_and_human_services%1:18:00::"
110572185,1,"secretary_of_housing_and_urban_development%1:18:00::"
110572469,1,"secretary_of_labor%1:18:00::"
110572469,2,"labor_secretary%1:18:00::"
110572706,1,"secretary_of_state%1:18:01::"
110572889,1,"secretary_of_the_interior%1:18:00::"
110572889,2,"interior_secretary%1:18:00::"
110573129,1,"secretary_of_the_treasury%1:18:00::"
110573129,2,"treasury_secretary%1:18:00::"
110573349,1,"secretary_of_transportation%1:18:00::"
110573349,2,"transportation_secretary%1:18:00::"
110573596,1,"secretary_of_veterans_affairs%1:18:00::"
110573829,1,"secretary_general%1:18:00::"
110573957,1,"sectarian%1:18:00::"
110573957,2,"sectary%1:18:00::"
110573957,3,"sectarist%1:18:00::"
110574154,1,"section_eight%1:18:00::"
110574311,1,"section_hand%1:18:00::"
110574425,1,"section_man%1:18:00::"
110574538,1,"secularist%1:18:00::"
110574723,1,"secundigravida%1:18:00::"
110574723,2,"gravida_ii%1:18:00::"
110574840,1,"security_consultant%1:18:00::"
110574958,1,"security_director%1:18:00::"
110575089,1,"seducer%1:18:00::"
110575089,2,"ladies'_man%1:18:00::"
110575089,3,"lady_killer%1:18:00::"
110575241,1,"seducer%1:18:01::"
110575387,1,"seductress%1:18:00::"
110575463,1,"seeded_player%1:18:00::"
110575463,2,"seed%1:18:00::"
110575594,1,"seeder%1:18:00::"
110575594,2,"cloud_seeder%1:18:00::"
110575705,1,"seedsman%1:18:00::"
110575705,2,"seedman%1:18:00::"
110575787,1,"seeker%1:18:00::"
110575787,2,"searcher%1:18:00::"
110575787,3,"quester%1:18:00::"
110576071,1,"seer%1:18:02::"
110576223,1,"segregate%1:18:00::"
110576316,1,"segregator%1:18:00::"
110576316,2,"segregationist%1:18:00::"
110576513,1,"seismologist%1:18:00::"
110576676,1,"selectman%1:18:00::"
110576818,1,"selectwoman%1:18:00::"
110576962,1,"selfish_person%1:18:00::"
110577182,1,"self-starter%1:18:00::"
110577284,1,"seller%1:18:00::"
110577284,2,"marketer%1:18:00::"
110577284,3,"vender%1:18:00::"
110577284,4,"vendor%1:18:00::"
110577284,5,"trafficker%1:18:00::"
110577710,1,"selling_agent%1:18:00::"
110577820,1,"semanticist%1:18:00::"
110577820,2,"semiotician%1:18:00::"
110578021,1,"semifinalist%1:18:00::"
110578162,1,"seminarian%1:18:00::"
110578162,2,"seminarist%1:18:00::"
110578349,1,"semiprofessional%1:18:00::"
110578349,2,"semipro%1:18:00::"
110578471,1,"senator%1:18:00::"
110578656,1,"sendee%1:18:00::"
110578762,1,"sender%1:18:00::"
110578762,2,"transmitter%1:18:00::"
110578952,1,"senhor%1:18:00::"
110579062,1,"senior%1:18:00::"
110579176,1,"senior_chief_petty_officer%1:18:00::"
110579176,2,"scpo%1:18:00::"
110579369,1,"senior_master_sergeant%1:18:00::"
110579369,2,"smsgt%1:18:00::"
110579549,1,"senior_vice_president%1:18:00::"
110579676,1,"sentimentalist%1:18:00::"
110579676,2,"romanticist%1:18:01::"
110579835,1,"sensationalist%1:18:00::"
110579835,2,"ballyhoo_artist%1:18:00::"
110580030,1,"separatist%1:18:00::"
110580030,2,"separationist%1:18:00::"
110580304,1,"sephardi%1:18:00::"
110580304,2,"sephardic_jew%1:18:00::"
110580437,1,"septuagenarian%1:18:00::"
110580535,1,"serf%1:18:00::"
110580535,2,"helot%1:18:00::"
110580535,3,"villein%1:18:00::"
110580772,1,"sergeant%1:18:01::"
110581094,1,"sergeant_at_arms%1:18:00::"
110581094,2,"serjeant-at-arms%1:18:00::"
110581278,1,"sergeant_major%1:18:00::"
110581278,2,"command_sergeant_major%1:18:00::"
110581464,1,"serial_killer%1:18:00::"
110581464,2,"serial_murderer%1:18:00::"
110581648,1,"spree_killer%1:18:00::"
110581772,1,"sericulturist%1:18:00::"
110581890,1,"serjeant-at-law%1:18:00::"
110581890,2,"serjeant%1:18:00::"
110581890,3,"sergeant-at-law%1:18:00::"
110581890,4,"sergeant%1:18:02::"
110582032,1,"serologist%1:18:00::"
110582154,1,"servant%1:18:00::"
110582154,2,"retainer%1:18:00::"
110582507,1,"servant_girl%1:18:00::"
110582507,2,"serving_girl%1:18:00::"
110582604,1,"server%1:18:01::"
110582746,1,"serviceman%1:18:00::"
110582746,2,"military_man%1:18:00::"
110582746,3,"man%1:18:03::"
110582746,4,"military_personnel%1:18:00::"
110583250,1,"servitor%1:18:00::"
110583387,1,"settler%1:18:00::"
110583387,2,"colonist%1:18:00::"
110583790,1,"settler%1:18:01::"
110583916,1,"settler%1:18:02::"
110584021,1,"settlor%1:18:00::"
110584021,2,"trustor%1:18:00::"
110584318,1,"sewer%1:18:00::"
110584501,1,"sewing-machine_operator%1:18:00::"
110584617,1,"sexagenarian%1:18:00::"
110584729,1,"sex_kitten%1:18:00::"
110584729,2,"sexpot%1:18:00::"
110584729,3,"sex_bomb%1:18:00::"
110584853,1,"sex_object%1:18:00::"
110584973,1,"sex_offender%1:18:00::"
110585077,1,"sex_symbol%1:18:00::"
110585217,1,"sexton%1:18:00::"
110585217,2,"sacristan%1:18:00::"
110585359,1,"shadow%1:18:01::"
110585496,1,"shah%1:18:00::"
110585496,2,"shah_of_iran%1:18:00::"
110585628,1,"shaheed%1:18:00::"
110585773,1,"shaker%1:18:00::"
110585976,1,"shaker%1:18:01::"
110585976,2,"mover_and_shaker%1:18:00::"
110586166,1,"shakespearian%1:18:00::"
110586166,2,"shakespearean%1:18:00::"
110586265,1,"shanghaier%1:18:00::"
110586265,2,"seizer%1:18:00::"
110586444,1,"sharecropper%1:18:00::"
110586444,2,"cropper%1:18:00::"
110586444,3,"sharecrop_farmer%1:18:00::"
110586557,1,"shark%1:18:00::"
110586674,1,"shark%1:18:01::"
110586793,1,"sharpshooter%1:18:01::"
110586903,1,"shaver%1:18:01::"
110586998,1,"shavian%1:18:00::"
110587089,1,"shearer%1:18:00::"
110587227,1,"shearer%1:18:01::"
110587378,1,"shedder%1:18:00::"
110587378,2,"spiller%1:18:00::"
110587536,1,"she-devil%1:18:00::"
110587605,1,"sheepherder%1:18:00::"
110587605,2,"shepherd%1:18:00::"
110587605,3,"sheepman%1:18:01::"
110587806,1,"sheepman%1:18:00::"
110587894,1,"sheep%1:18:00::"
110588074,1,"sheep%1:18:01::"
110588182,1,"shegetz%1:18:00::"
110588357,1,"sheik%1:18:00::"
110588357,2,"tribal_sheik%1:18:00::"
110588357,3,"sheikh%1:18:00::"
110588357,4,"tribal_sheikh%1:18:00::"
110588357,5,"arab_chief%1:18:00::"
110588519,1,"sheika%1:18:00::"
110588519,2,"sheikha%1:18:00::"
110588601,1,"sheller%1:18:00::"
110588724,1,"shelver%1:18:00::"
110588860,1,"shem%1:18:00::"
110588965,1,"shepherd%1:18:01::"
110589066,1,"shepherdess%1:18:00::"
110589140,1,"sheriff%1:18:00::"
110589243,1,"shiksa%1:18:00::"
110589243,2,"shikse%1:18:00::"
110589402,1,"shill%1:18:00::"
110589566,1,"shingler%1:18:00::"
110589666,1,"ship-breaker%1:18:00::"
110589785,1,"ship_broker%1:18:00::"
110589930,1,"shipbuilder%1:18:00::"
110589930,2,"ship_builder%1:18:00::"
110590042,1,"ship_chandler%1:18:00::"
110590146,1,"shipmate%1:18:00::"
110590239,1,"shipowner%1:18:00::"
110590339,1,"shipper%1:18:00::"
110590452,1,"shipping_agent%1:18:00::"
110590537,1,"shipping_clerk%1:18:00::"
110590638,1,"ship's_chandler%1:18:00::"
110590764,1,"shipwright%1:18:00::"
110590764,2,"shipbuilder%1:18:01::"
110590764,3,"ship_builder%1:18:01::"
110590903,1,"shirtmaker%1:18:00::"
110590977,1,"shocker%1:18:00::"
110591072,1,"shogun%1:18:00::"
110591239,1,"shona%1:18:00::"
110591347,1,"shoofly%1:18:00::"
110591481,1,"shooter%1:18:02::"
110591678,1,"shooter%1:18:03::"
110591678,2,"crap-shooter%1:18:00::"
110591811,1,"shopaholic%1:18:00::"
110591949,1,"shop_boy%1:18:00::"
110592049,1,"shop_girl%1:18:00::"
110592152,1,"shopkeeper%1:18:00::"
110592152,2,"tradesman%1:18:00::"
110592152,3,"storekeeper%1:18:00::"
110592152,4,"market_keeper%1:18:00::"
110592397,1,"shopper%1:18:00::"
110592595,1,"shopper%1:18:01::"
110592811,1,"shop_steward%1:18:00::"
110592811,2,"steward%1:18:01::"
110592986,1,"shortstop%1:18:00::"
110593115,1,"shot%1:18:00::"
110593115,2,"shooter%1:18:00::"
110593392,1,"gunman%1:18:01::"
110593392,2,"gun%1:18:01::"
110593521,1,"shot_putter%1:18:00::"
110593618,1,"shoveler%1:18:00::"
110593618,2,"shoveller%1:18:00::"
110593745,1,"showman%1:18:00::"
110593745,2,"promoter%1:18:01::"
110593745,3,"impresario%1:18:00::"
110594043,1,"showman%1:18:01::"
110594147,1,"shrew%1:18:00::"
110594147,2,"termagant%1:18:00::"
110594284,1,"shudra%1:18:00::"
110594284,2,"sudra%1:18:00::"
110594408,1,"shuffler%1:18:00::"
110594523,1,"shuffler%1:18:01::"
110594634,1,"shutterbug%1:18:00::"
110594715,1,"shy_person%1:18:00::"
110594715,2,"shrinking_violet%1:18:00::"
110594857,1,"shyster%1:18:00::"
110594857,2,"pettifogger%1:18:00::"
110595012,1,"siamese_twin%1:18:00::"
110595012,2,"conjoined_twin%1:18:00::"
110595164,1,"sibling%1:18:00::"
110595164,2,"sib%1:18:02::"
110595361,1,"sibyl%1:18:00::"
110595551,1,"sibyl%1:18:02::"
110595647,1,"sick_person%1:18:00::"
110595647,2,"diseased_person%1:18:00::"
110595647,3,"sufferer%1:18:00::"
110596272,1,"side_judge%1:18:00::"
110596348,1,"sidesman%1:18:00::"
110596517,1,"sightreader%1:18:00::"
110596689,1,"sightseer%1:18:00::"
110596689,2,"excursionist%1:18:00::"
110596689,3,"tripper%1:18:00::"
110596689,4,"rubberneck%1:18:01::"
110596899,1,"signaler%1:18:00::"
110596899,2,"signaller%1:18:00::"
110597091,1,"signalman%1:18:00::"
110597234,1,"signer%1:18:00::"
110597234,2,"signatory%1:18:00::"
110597505,1,"signer%1:18:01::"
110597642,1,"sign_painter%1:18:00::"
110597745,1,"signor%1:18:00::"
110597745,2,"signior%1:18:00::"
110597889,1,"signora%1:18:00::"
110598013,1,"signore%1:18:00::"
110598181,1,"signorina%1:18:00::"
110598349,1,"sikh%1:18:00::"
110598459,1,"silent_partner%1:18:00::"
110598459,2,"sleeping_partner%1:18:00::"
110598641,1,"silly%1:18:00::"
110598749,1,"silversmith%1:18:00::"
110598749,2,"silverworker%1:18:00::"
110598749,3,"silver-worker%1:18:00::"
110598904,1,"addle-head%1:18:00::"
110598904,2,"addlehead%1:18:00::"
110598904,3,"loon%1:18:01::"
110598904,4,"birdbrain%1:18:00::"
110599068,1,"simeon%1:18:00::"
110599215,1,"simperer%1:18:00::"
110599354,1,"simpleton%1:18:00::"
110599354,2,"simple%1:18:00::"
110599806,1,"singer%1:18:00::"
110599806,2,"vocalist%1:18:00::"
110599806,3,"vocalizer%1:18:00::"
110599806,4,"vocaliser%1:18:00::"
110601078,1,"sinner%1:18:00::"
110601078,2,"evildoer%1:18:00::"
110601234,1,"sinologist%1:18:00::"
110601362,1,"sipper%1:18:00::"
110601451,1,"sir%1:18:00::"
110601526,1,"sir%1:18:01::"
110601644,1,"sirdar%1:18:00::"
110601725,1,"sire%1:18:01::"
110601840,1,"siren%1:18:01::"
110602119,1,"sirrah%1:18:00::"
110602258,1,"sister%1:18:02::"
110602470,1,"sister%1:18:01::"
110602695,1,"beguine%1:18:00::"
110602985,1,"sister%1:18:00::"
110602985,2,"sis%1:18:00::"
110603242,1,"half_sister%1:18:00::"
110603242,2,"half-sister%1:18:00::"
110603242,3,"stepsister%1:18:00::"
110603378,1,"sissy%1:18:00::"
110603378,2,"pantywaist%1:18:00::"
110603378,3,"pansy%1:18:01::"
110603378,4,"milksop%1:18:00::"
110603378,5,"milquetoast%1:18:00::"
110603528,1,"waverer%1:18:00::"
110603528,2,"vacillator%1:18:00::"
110603528,3,"hesitator%1:18:00::"
110603528,4,"hesitater%1:18:00::"
110603766,1,"sister-in-law%1:18:00::"
110603851,1,"sitar_player%1:18:00::"
110603959,1,"sitter%1:18:01::"
110604089,1,"sitting_duck%1:18:00::"
110604089,2,"easy_mark%1:18:00::"
110604180,1,"six-footer%1:18:00::"
110604275,1,"sixth-former%1:18:00::"
110604380,1,"skateboarder%1:18:00::"
110604491,1,"skater%1:18:00::"
110604634,1,"skeptic%1:18:00::"
110604634,2,"sceptic%1:18:00::"
110604634,3,"doubter%1:18:00::"
110604880,1,"sketcher%1:18:00::"
110604979,1,"skidder%1:18:00::"
110605088,1,"skidder%1:18:01::"
110605088,2,"slider%1:18:01::"
110605088,3,"slipper%1:18:00::"
110605253,1,"skier%1:18:00::"
110605375,1,"ski_jumper%1:18:00::"
110605510,1,"skimmer%1:18:00::"
110605608,1,"skinnerian%1:18:00::"
110605737,1,"skinny-dipper%1:18:00::"
110605848,1,"skirmisher%1:18:00::"
110605985,1,"skilled_worker%1:18:00::"
110605985,2,"trained_worker%1:18:00::"
110605985,3,"skilled_workman%1:18:00::"
110607291,1,"skin-diver%1:18:00::"
110607291,2,"aquanaut%1:18:00::"
110607478,1,"skinhead%1:18:00::"
110607706,1,"skinner%1:18:03::"
110607824,1,"skipper%1:18:02::"
110607933,1,"skivvy%1:18:00::"
110607933,2,"slavey%1:18:00::"
110608073,1,"skycap%1:18:00::"
110608188,1,"skydiver%1:18:00::"
110608385,1,"slacker%1:18:00::"
110608385,2,"shirker%1:18:00::"
110608658,1,"slammer%1:18:00::"
110608803,1,"slapper%1:18:00::"
110608803,2,"spanker%1:18:00::"
110609092,1,"slasher%1:18:00::"
110609198,1,"slattern%1:18:00::"
110609198,2,"slut%1:18:01::"
110609198,3,"slovenly_woman%1:18:00::"
110609198,4,"trollop%1:18:01::"
110609325,1,"slave%1:18:00::"
110609556,1,"slave%1:18:01::"
110609556,2,"striver%1:18:00::"
110609556,3,"hard_worker%1:18:00::"
110609686,1,"slave%1:18:02::"
110609871,1,"slave_driver%1:18:00::"
110609960,1,"slave_driver%1:18:01::"
110609960,2,"simon_legree%1:18:01::"
110610096,1,"slaveholder%1:18:00::"
110610096,2,"slave_owner%1:18:00::"
110610096,3,"slaver%1:18:01::"
110610201,1,"slaver%1:18:00::"
110610201,2,"slave_dealer%1:18:00::"
110610201,3,"slave_trader%1:18:00::"
110610333,1,"sledder%1:18:00::"
110610465,1,"sleeper%1:18:00::"
110610465,2,"slumberer%1:18:00::"
110610699,1,"sleeper%1:18:01::"
110610850,1,"sleeper%1:18:02::"
110611117,1,"sleeping_beauty%1:18:00::"
110611267,1,"sleeping_beauty%1:18:01::"
110611361,1,"sleepwalker%1:18:00::"
110611361,2,"somnambulist%1:18:00::"
110611361,3,"noctambulist%1:18:00::"
110611541,1,"sleepyhead%1:18:00::"
110611613,1,"sleuth%1:18:00::"
110611613,2,"sleuthhound%1:18:00::"
110611729,1,"slicer%1:18:00::"
110611869,1,"slicker%1:18:01::"
110611988,1,"slinger%1:18:00::"
110612104,1,"slip%1:18:00::"
110612210,1,"slob%1:18:00::"
110612210,2,"sloven%1:18:00::"
110612210,3,"pig%1:18:02::"
110612210,4,"slovenly_person%1:18:00::"
110612373,1,"sloganeer%1:18:00::"
110612518,1,"slopseller%1:18:00::"
110612518,2,"slop-seller%1:18:00::"
110612645,1,"slouch%1:18:00::"
110612803,1,"sloucher%1:18:00::"
110612931,1,"sluggard%1:18:00::"
110612931,2,"slug%1:18:00::"
110613052,1,"small_businessman%1:18:00::"
110613198,1,"small-for-gestational-age_infant%1:18:00::"
110613198,2,"sga_infant%1:18:00::"
110613387,1,"smallholder%1:18:00::"
110613505,1,"small_person%1:18:00::"
110613738,1,"small_farmer%1:18:00::"
110613839,1,"smarta%1:18:00::"
110613996,10,"mantrap%1:18:00::"
110613996,11,"dish%1:18:00::"
110613996,1,"smasher%1:18:00::"
110613996,2,"stunner%1:18:00::"
110613996,3,"knockout%1:18:00::"
110613996,4,"beauty%1:18:00::"
110613996,5,"ravisher%1:18:01::"
110613996,6,"sweetheart%1:18:01::"
110613996,7,"peach%1:18:00::"
110613996,8,"lulu%1:18:00::"
110613996,9,"looker%1:18:00::"
110614225,1,"smasher%1:18:01::"
110614363,1,"smiler%1:18:00::"
110614507,1,"smirker%1:18:00::"
110614629,1,"smith%1:18:00::"
110614629,2,"metalworker%1:18:00::"
110614812,1,"smith%1:18:01::"
110614976,1,"smoker%1:18:00::"
110614976,2,"tobacco_user%1:18:00::"
110615179,1,"smoothie%1:18:00::"
110615179,2,"smoothy%1:18:00::"
110615179,3,"sweet_talker%1:18:00::"
110615179,4,"charmer%1:18:01::"
110615334,1,"smuggler%1:18:00::"
110615334,2,"runner%1:18:01::"
110615334,3,"contrabandist%1:18:00::"
110615334,4,"moon_curser%1:18:00::"
110615334,5,"moon-curser%1:18:00::"
110615584,1,"snake_charmer%1:18:00::"
110615702,1,"snake%1:18:00::"
110615702,2,"snake_in_the_grass%1:18:00::"
110615808,1,"snarer%1:18:00::"
110615929,1,"snatcher%1:18:01::"
110616048,1,"sneak%1:18:02::"
110616204,1,"sneak_thief%1:18:00::"
110616204,2,"pilferer%1:18:00::"
110616204,3,"snitcher%1:18:01::"
110616379,1,"sneerer%1:18:00::"
110616379,2,"scorner%1:18:00::"
110616578,1,"sneezer%1:18:00::"
110616670,1,"sniffer%1:18:00::"
110616779,1,"sniffler%1:18:00::"
110616779,2,"sniveler%1:18:01::"
110616899,1,"sniper%1:18:00::"
110617024,1,"snob%1:18:00::"
110617024,2,"prig%1:18:00::"
110617024,3,"snot%1:18:00::"
110617024,4,"snoot%1:18:00::"
110617193,1,"snoop%1:18:00::"
110617193,2,"snooper%1:18:00::"
110617397,1,"snorer%1:18:00::"
110617501,1,"snorter%1:18:00::"
110617665,1,"snowboarder%1:18:00::"
110617814,1,"snuffer%1:18:00::"
110617814,2,"snuff_user%1:18:00::"
110617904,1,"snuffer%1:18:01::"
110618007,1,"snuffler%1:18:00::"
110618146,1,"sobersides%1:18:00::"
110618234,1,"sob_sister%1:18:00::"
110618342,1,"soccer_player%1:18:00::"
110618465,1,"social_anthropologist%1:18:00::"
110618465,2,"cultural_anthropologist%1:18:00::"
110618685,1,"social_climber%1:18:00::"
110618685,2,"climber%1:18:01::"
110618848,1,"socialist%1:18:00::"
110619176,1,"collectivist%1:18:00::"
110619176,2,"leftist%1:18:00::"
110619176,3,"left-winger%1:18:00::"
110619409,1,"socialite%1:18:00::"
110619492,1,"socializer%1:18:00::"
110619492,2,"socialiser%1:18:00::"
110619642,1,"social_scientist%1:18:00::"
110619888,1,"social_secretary%1:18:00::"
110620027,1,"social_worker%1:18:00::"
110620027,2,"caseworker%1:18:00::"
110620027,3,"welfare_worker%1:18:00::"
110620212,1,"socinian%1:18:00::"
110620437,1,"sociobiologist%1:18:00::"
110620586,1,"sociolinguist%1:18:00::"
110620758,1,"sociologist%1:18:00::"
110621140,1,"sod%1:18:01::"
110621294,1,"soda_jerk%1:18:01::"
110621294,2,"soda_jerker%1:18:00::"
110621400,1,"sodalist%1:18:00::"
110621514,1,"sodomite%1:18:00::"
110621514,2,"sodomist%1:18:00::"
110621514,3,"sod%1:18:00::"
110621514,4,"bugger%1:18:00::"
110621738,1,"softy%1:18:00::"
110621738,2,"softie%1:18:00::"
110621847,1,"sojourner%1:18:00::"
110621941,1,"solderer%1:18:00::"
110622053,1,"soldier%1:18:00::"
110623175,1,"solicitor%1:18:00::"
110623354,1,"solicitor%1:18:01::"
110623354,2,"canvasser%1:18:02::"
110623533,1,"solicitor_general%1:18:00::"
110623650,1,"soloist%1:18:00::"
110623806,1,"sommelier%1:18:00::"
110623806,2,"wine_waiter%1:18:00::"
110623806,3,"wine_steward%1:18:00::"
110623949,1,"somniloquist%1:18:00::"
110624074,1,"son%1:18:00::"
110624074,2,"boy%1:18:03::"
110624310,1,"songster%1:18:00::"
110624437,1,"songstress%1:18:00::"
110624540,1,"songwriter%1:18:00::"
110624540,2,"songster%1:18:01::"
110624540,3,"ballad_maker%1:18:00::"
110624915,1,"son-in-law%1:18:00::"
110625000,1,"sonneteer%1:18:00::"
110625099,1,"sophist%1:18:01::"
110625285,1,"sophisticate%1:18:00::"
110625285,2,"man_of_the_world%1:18:00::"
110625438,1,"sophomore%1:18:00::"
110625438,2,"soph%1:18:00::"
110625546,1,"soprano%1:18:00::"
110625860,1,"sorcerer%1:18:00::"
110625860,2,"magician%1:18:00::"
110625860,3,"wizard%1:18:00::"
110625860,4,"necromancer%1:18:00::"
110625860,5,"thaumaturge%1:18:00::"
110625860,6,"thaumaturgist%1:18:00::"
110626194,1,"shaman%1:18:00::"
110626194,2,"priest-doctor%1:18:00::"
110626439,1,"medicine_man%1:18:00::"
110626540,1,"sorceress%1:18:00::"
110626630,1,"sorehead%1:18:00::"
110626722,1,"sort%1:18:00::"
110626867,1,"sorter%1:18:00::"
110626994,1,"soubrette%1:18:00::"
110627082,1,"soul%1:18:00::"
110627082,2,"psyche%1:18:00::"
110627252,1,"soul_mate%1:18:00::"
110627349,1,"sounding_board%1:18:00::"
110627557,1,"soundman%1:18:00::"
110627714,1,"sourdough%1:18:00::"
110627899,1,"sourpuss%1:18:00::"
110627899,2,"picklepuss%1:18:00::"
110627899,3,"gloomy_gus%1:18:00::"
110627899,4,"pouter%1:18:00::"
110628097,1,"southern_baptist%1:18:00::"
110628222,1,"southerner%1:18:00::"
110628368,1,"rebel%1:18:02::"
110628368,2,"reb%1:18:00::"
110628368,3,"johnny_reb%1:18:00::"
110628368,4,"johnny%1:18:00::"
110628368,5,"greyback%1:18:00::"
110628644,1,"sovereign%1:18:00::"
110628644,2,"crowned_head%1:18:00::"
110628644,3,"monarch%1:18:00::"
110629020,1,"sower%1:18:00::"
110629142,1,"space_cadet%1:18:00::"
110629329,1,"spacewalker%1:18:00::"
110629449,1,"space_writer%1:18:00::"
110629545,1,"spammer%1:18:00::"
110629647,1,"spanish_american%1:18:01::"
110629647,2,"hispanic_american%1:18:00::"
110629647,3,"hispanic%1:18:00::"
110629820,1,"sparer%1:18:00::"
110629939,1,"sparring_partner%1:18:00::"
110629939,2,"sparring_mate%1:18:00::"
110630093,1,"spastic%1:18:00::"
110630188,1,"speaker%1:18:00::"
110630188,2,"talker%1:18:00::"
110630188,3,"utterer%1:18:00::"
110630188,4,"verbalizer%1:18:00::"
110630188,5,"verbaliser%1:18:00::"
110631131,1,"native_speaker%1:18:00::"
110631309,1,"speaker%1:18:01::"
110631512,1,"spearhead%1:18:00::"
110631654,1,"speechwriter%1:18:00::"
110631765,1,"special_agent%1:18:00::"
110631941,1,"specialist%1:18:00::"
110631941,2,"specializer%1:18:00::"
110631941,3,"specialiser%1:18:00::"
110632576,1,"specialist%1:18:01::"
110632576,2,"medical_specialist%1:18:00::"
110633298,1,"specifier%1:18:00::"
110633450,1,"spectator%1:18:00::"
110633450,2,"witness%1:18:01::"
110633450,3,"viewer%1:18:01::"
110633450,4,"watcher%1:18:02::"
110633450,5,"looker%1:18:01::"
110634075,1,"speculator%1:18:00::"
110634075,2,"plunger%1:18:00::"
110634316,1,"speculator%1:18:01::"
110634464,1,"speech_therapist%1:18:00::"
110634596,1,"speeder%1:18:00::"
110634596,2,"speed_demon%1:18:00::"
110634723,1,"speed_freak%1:18:00::"
110634849,1,"speedskater%1:18:00::"
110634849,2,"speed_skater%1:18:00::"
110634990,1,"spellbinder%1:18:00::"
110635149,1,"speller%1:18:00::"
110635149,2,"good_speller%1:18:00::"
110635149,3,"poor_speller%1:18:00::"
110635275,1,"spender%1:18:01::"
110635275,2,"disburser%1:18:00::"
110635275,3,"expender%1:18:00::"
110635460,1,"spendthrift%1:18:00::"
110635460,2,"spend-all%1:18:00::"
110635460,3,"spender%1:18:02::"
110635460,4,"scattergood%1:18:00::"
110635625,1,"big_spender%1:18:00::"
110635625,2,"high_roller%1:18:01::"
110635788,1,"sphinx%1:18:02::"
110635907,1,"spindlelegs%1:18:00::"
110635907,2,"spindleshanks%1:18:00::"
110636014,1,"spin_doctor%1:18:00::"
110636014,2,"spinmeister%1:18:00::"
110636340,1,"spinner%1:18:00::"
110636340,2,"spinster%1:18:01::"
110636340,3,"thread_maker%1:18:00::"
110636488,1,"spinster%1:18:00::"
110636488,2,"old_maid%1:18:00::"
110636598,1,"spirit%1:18:01::"
110636746,1,"spitfire%1:18:00::"
110636874,1,"spitter%1:18:00::"
110636874,2,"expectorator%1:18:00::"
110637038,1,"spiv%1:18:00::"
110637229,1,"splicer%1:18:00::"
110637360,1,"splicer%1:18:01::"
110637483,1,"split_end%1:18:00::"
110637635,1,"splitter%1:18:00::"
110637635,2,"divider%1:18:01::"
110637839,1,"splitter%1:18:01::"
110637961,1,"spoiler%1:18:01::"
110638136,1,"spoilsport%1:18:00::"
110638136,2,"killjoy%1:18:00::"
110638136,3,"wet_blanket%1:18:00::"
110638136,4,"party_pooper%1:18:00::"
110638310,1,"spokesman%1:18:00::"
110638385,1,"spokesperson%1:18:00::"
110638385,2,"interpreter%1:18:00::"
110638385,3,"representative%1:18:02::"
110638385,4,"voice%1:18:00::"
110638734,1,"spokeswoman%1:18:00::"
110638813,1,"sponger%1:18:01::"
110638922,1,"sport%1:18:00::"
